col1_h,col1_s,col1_v,col2_h,col2_s,col2_v,col3_h,col3_s,col3_v,col4_h,col4_s,col4_v
0.41613957,0.41890395,0.53915673,0.4764739,0.5818577,0.60362047,0.3020117,0.27802378,0.3961108,0.47764814,0.41752174,0.47903034
0.43819278,0.774774,0.75791055,0.49517542,0.91556644,0.92586637,0.33429897,0.70702857,0.6321864,0.59805167,0.6064834,0.7663423
0.6568985,0.7705912,0.112095095,0.7633547,0.89283663,0.21209577,0.5187928,0.7129019,0.023346856,0.3844968,0.7137449,0.44134316
0.3414232,0.100906804,0.16483402,0.4742066,0.23130943,0.30248323,0.16053298,0.019755865,0.04639621,0.25312862,0.221165,0.1328704
0.741945,0.71503997,0.47870418,0.8772073,0.7802288,0.61408,0.58998793,0.60543865,0.30225524,0.6103246,0.7284925,0.5968721
0.6106223,0.9580652,0.51503277,0.7936896,1.0,0.69200665,0.448662,0.81575406,0.3733948,0.5628275,0.7843438,0.736549
0.89749867,0.85512406,0.77978474,0.9597827,0.9400833,0.9571824,0.73493797,0.70256424,0.66947764,0.8386417,0.87631136,0.8174544
0.9124596,0.6167695,0.44555122,1.0,0.77634734,0.5565713,0.73792994,0.4748986,0.3678902,0.67900544,0.7646145,0.53116035
0.39837876,0.8336965,0.050316595,0.58178747,1.0,0.2058307,0.29488137,0.74902284,0.0,0.22434767,0.6160376,0.44200656
0.7894437,0.21392539,0.8622917,0.9745982,0.2829628,0.92157036,0.71758336,0.023555925,0.6901611,0.82586765,0.50168455,0.5381085
0.95600605,0.8575977,0.52183753,1.0,0.971726,0.6996891,0.9010743,0.6861057,0.361408,0.73892176,0.9068019,0.68971765
0.5239878,0.93404377,0.21896844,0.63045543,0.9935666,0.31501487,0.40546548,0.75765145,0.04151052,0.37147814,0.7290158,0.5765061
0.6077051,0.6791019,0.78496695,0.66838306,0.7843828,0.94675344,0.4971235,0.5047026,0.6298715,0.69633603,0.64340353,0.7320344
0.23861551,0.27092373,0.7887483,0.34914166,0.42455366,0.98369306,0.09595834,0.07308684,0.6537637,0.5136819,0.25476962,0.52983606
0.9983459,0.9713288,0.061835844,1.0,1.0,0.15753911,0.84594184,0.874743,0.0,0.53009087,0.98483735,0.5165823
0.42356744,0.9464652,0.3121614,0.5165482,1.0,0.38075644,0.24332435,0.8544152,0.12068351,0.3678644,0.68501633,0.6293133
0.38941875,0.86186725,0.7044412,0.48590356,1.0,0.8982402,0.25087777,0.8100135,0.58121514,0.54692996,0.625643,0.7831542
0.47864485,0.04038316,0.766295,0.5753062,0.16158764,0.8205934,0.364191,0.0,0.705085,0.62246996,0.259514,0.4033391
0.41977608,0.3222978,0.66821915,0.517201,0.4504489,0.8000152,0.301223,0.16298419,0.568456,0.54399765,0.37103695,0.49525848
0.05536243,0.48382434,0.67239213,0.20074017,0.6709861,0.8549916,0.0,0.3978072,0.6068508,0.36387727,0.2695934,0.57810825
0.21908228,0.13320963,0.9986917,0.33601564,0.33001855,1.0,0.120774716,0.0,0.8646925,0.60888696,0.17614596,0.56595063
0.26774836,0.609373,0.9965682,0.34200656,0.71076673,1.0,0.08453784,0.44795945,0.80832535,0.6321583,0.43856066,0.8029706
0.16904442,0.88852763,0.44749594,0.25181893,1.0,0.5493459,0.0,0.74652654,0.38271034,0.3082702,0.528786,0.6680118
0.77693266,0.8711282,0.1474572,0.9125879,1.0,0.26779115,0.6843894,0.8077889,0.024300244,0.46219492,0.82403046,0.5092927
0.2678679,0.40304783,0.4419903,0.4675339,0.53598607,0.5070439,0.07159526,0.2865355,0.30986708,0.3549291,0.33545786,0.42251906
0.54220295,0.15523781,0.588554,0.6234425,0.34515157,0.70133626,0.35086936,0.0,0.48990026,0.5653785,0.34872037,0.3718959
0.34225985,0.61448646,0.80227715,0.51310956,0.6867479,0.8854791,0.16830362,0.45142618,0.6386994,0.5722685,0.47837317,0.7083818
0.93773437,0.76495546,0.21454535,1.0,0.95600146,0.2855724,0.7445009,0.66972744,0.0624331,0.57613987,0.85134494,0.48975042
0.43003556,0.45917544,0.89946836,0.59013534,0.5705384,0.97812307,0.24552798,0.31243354,0.7121823,0.66475195,0.4446055,0.6793219
0.6322393,0.07462918,0.91079676,0.6840874,0.22130457,1.0,0.47956532,0.0,0.81049174,0.77151805,0.35343423,0.49271297
0.77618074,0.58951294,0.13234818,0.939791,0.7469492,0.22295657,0.60396975,0.4029899,0.0,0.45426446,0.68284684,0.36093056
0.18907917,0.4541655,0.7173412,0.34896317,0.5417599,0.8331247,0.053269442,0.29206976,0.6267542,0.45321018,0.32162234,0.5857533
0.20889843,0.284376,0.8653162,0.40450877,0.3487806,0.9222384,0.039087437,0.093126394,0.69153863,0.53710735,0.24663721,0.5748461
0.67602897,0.95114124,0.8325823,0.7901603,1.0,1.0,0.60518414,0.8428602,0.6717822,0.75430566,0.8135851,0.8918618
0.058217313,0.4774506,0.6832337,0.1266671,0.62612003,0.74819505,0.0,0.3128052,0.5954819,0.3707255,0.26783395,0.5803422
0.7814784,0.96189606,0.22901917,0.8408676,1.0,0.37682962,0.61050653,0.7738922,0.08478678,0.5052488,0.87168723,0.5954576
0.63050807,0.6708014,0.09977216,0.8303858,0.81767714,0.16919816,0.5497038,0.5231602,0.044578098,0.3651401,0.65065473,0.38528678
0.98894155,0.9072687,0.3871436,1.0,1.0,0.51245654,0.8121971,0.79227054,0.2079561,0.6880426,0.9481051,0.6472061
0.6475191,0.8276908,0.76587343,0.7921219,0.89945716,0.9577793,0.4707275,0.71895665,0.6837004,0.7066963,0.737605,0.79678214
0.24611399,0.9192637,0.53310376,0.29820466,1.0,0.6782413,0.12944195,0.8483978,0.44364715,0.38960886,0.58268887,0.7261838
0.22764651,0.67104596,0.5243426,0.40243515,0.8241757,0.65050215,0.10681015,0.5267583,0.43787983,0.37599456,0.44934624,0.5976943
0.49061522,0.06588023,0.194676,0.58455545,0.23856889,0.25509432,0.33666182,0.0,0.10045138,0.3426456,0.2782477,0.13027811
0.17045261,0.9867528,0.2542774,0.238822,1.0,0.43967173,0.08228813,0.8355903,0.07683607,0.21236502,0.57860273,0.6205151
0.16316092,0.8357682,0.08225255,0.2942666,0.96714455,0.22962037,0.09535131,0.72444797,0.0,0.12270673,0.49946457,0.4590104
0.3490736,0.8977294,0.43579128,0.5273324,1.0,0.5980695,0.20669308,0.76871115,0.2650928,0.39243242,0.62340146,0.6667603
0.76985383,0.9855614,0.14712656,0.89660573,1.0,0.2639448,0.6805954,0.90024155,0.06738919,0.4584902,0.8777076,0.56634396
0.6042322,0.012289699,0.3743139,0.6971636,0.06968358,0.5272823,0.4908678,0.0,0.23752326,0.48927304,0.30826095,0.19330178
0.25367355,0.06379525,0.3306141,0.3356529,0.13871987,0.38653186,0.16500546,0.009103364,0.13194682,0.29214382,0.15873441,0.19720466
0.49283662,0.63423187,0.945382,0.61861753,0.8012276,1.0,0.34571135,0.45973235,0.8383921,0.7191093,0.56353426,0.7898069
0.973334,0.117585406,0.10139973,1.0,0.2792945,0.16517197,0.8925532,0.0,0.0,0.53736687,0.5454597,0.10949256
0.65627855,0.6204788,0.9702381,0.8308985,0.7516084,1.0,0.55349445,0.4935765,0.815561,0.8132583,0.6383787,0.7953584
0.33213213,0.77428406,0.76827735,0.38875937,0.86875606,0.9272833,0.25338608,0.66701305,0.6034253,0.55020475,0.5532081,0.7712807
0.43676516,0.30202067,0.89281887,0.6278921,0.39633188,1.0,0.37565088,0.13901845,0.7099368,0.66479206,0.36939293,0.5974198
0.08280116,0.14163841,0.036136974,0.16490193,0.23550217,0.21908014,0.0,0.060283396,0.0,0.05946907,0.11221979,0.08888769
0.0017551149,0.6662885,0.2965079,0.14149354,0.8538721,0.38196483,0.0,0.4795113,0.16637999,0.1491315,0.3340218,0.4813982
0.058102798,0.31425944,0.16488597,0.21802647,0.4732448,0.35054117,0.0,0.12387047,0.05321308,0.11149438,0.18618111,0.2395727
0.45805934,0.5126866,0.24657191,0.60878533,0.7111339,0.31434476,0.32288912,0.4502627,0.15559827,0.35231563,0.485373,0.37962928
0.34628505,0.8994304,0.83170265,0.52868253,1.0,0.93220794,0.21038535,0.8392985,0.77481973,0.58899385,0.62285775,0.86556655
0.42606097,0.97727114,0.79205096,0.56784844,1.0,0.8542264,0.28800845,0.8513671,0.6155776,0.60905594,0.70166606,0.884661
0.72264665,0.8715507,0.30742386,0.8500773,0.9551716,0.40907937,0.5470752,0.8157704,0.25010478,0.5150353,0.7970987,0.58948725
0.05082603,0.7675982,0.82894814,0.113332964,0.9606243,0.91670805,0.0,0.57596433,0.6990997,0.43988708,0.4092121,0.79827315
0.16151816,0.2362143,0.63655746,0.21316384,0.3605646,0.68656003,0.0,0.06339645,0.5265816,0.3990378,0.19886622,0.43638587
0.44215775,0.26529714,0.6686363,0.51752335,0.44123995,0.84338254,0.33730626,0.11365758,0.5947078,0.55539703,0.35372746,0.46696672
0.045138717,0.41485727,0.034509573,0.2127262,0.5530026,0.224837,0.0,0.33910823,0.0,0.039824143,0.22999799,0.22468343
0.985269,0.6981641,0.11202441,1.0,0.8453507,0.19309837,0.8958211,0.61399716,0.0,0.5486467,0.8417165,0.40509427
0.8051896,0.61755466,0.13504842,0.9390048,0.7301932,0.27686465,0.6990368,0.46672776,0.029615931,0.470119,0.71137214,0.37630156
0.22933933,0.31133682,0.9262373,0.4207431,0.48339933,1.0,0.12737098,0.18252863,0.85990053,0.5777883,0.2703381,0.61878705
0.33206117,0.042302597,0.922391,0.4453605,0.22090384,0.98245466,0.14124425,0.0,0.800994,0.62722605,0.18718188,0.4823468
0.028532214,0.38105166,0.52681917,0.10923206,0.49225682,0.68195385,0.0,0.19680151,0.43476978,0.2776757,0.20479195,0.4539354
0.082412675,0.25175157,0.085853405,0.20251727,0.40121317,0.18585952,0.0,0.13124934,0.014660724,0.084133044,0.16708213,0.16880248
0.5194519,0.32825476,0.44296026,0.6807395,0.46208248,0.59900254,0.4272822,0.17174841,0.37178543,0.4812061,0.42385334,0.3856075
0.47906396,0.33121806,0.7521906,0.60096943,0.46048033,0.9347617,0.3862074,0.1512952,0.56811315,0.6156273,0.40514103,0.54170436
0.83757937,0.39626756,0.6395612,0.95827806,0.50477064,0.7429771,0.6573352,0.21679421,0.57137316,0.7385703,0.61692345,0.51791435
0.48189366,0.07072706,0.5089222,0.67925686,0.16315754,0.6180835,0.38264376,0.0,0.3334943,0.49540794,0.27631035,0.28982463
0.6382018,0.56703895,0.3028624,0.72506183,0.71829957,0.46062493,0.44997653,0.49169862,0.18622388,0.4705321,0.60262036,0.43495068
0.43624613,0.60529405,0.55941457,0.5176059,0.7896583,0.6734112,0.2700842,0.43151218,0.3665901,0.49783033,0.5207701,0.5823543
0.49488977,0.95995915,0.5513664,0.55180407,1.0,0.70963347,0.30861998,0.817122,0.4166662,0.5231281,0.72742444,0.7556628
0.21238227,0.23456126,0.15241033,0.3932616,0.41853997,0.22476228,0.06964714,0.18140975,0.032109443,0.1823963,0.22347176,0.1934858
0.1286482,0.039436467,0.080400266,0.2829164,0.14329375,0.2712948,0.0,0.0,0.0,0.10452424,0.08404234,0.059918366
0.044585638,0.18672422,0.4493812,0.21189521,0.35380325,0.61693627,0.0,0.0,0.3512939,0.24698342,0.11565492,0.3180527
0.8373685,0.0526939,0.11014676,0.9113664,0.2267342,0.19509377,0.6902588,0.0,0.0,0.47375762,0.4450312,0.08142033
0.42283854,0.8047238,0.21920803,0.6071037,0.98787993,0.41122246,0.3239785,0.7261762,0.15775101,0.3210233,0.61378115,0.51196593
0.45435917,0.8430543,0.80317295,0.64631015,0.9391634,0.8854886,0.29007593,0.7461956,0.6544424,0.62876606,0.64870673,0.8231136
0.22715893,0.46202803,0.8962878,0.31333208,0.6462741,0.9651564,0.05465375,0.39208263,0.7172082,0.56172335,0.34459347,0.6791579
0.6244785,0.49341482,0.47562835,0.7838463,0.5629805,0.578549,0.4779057,0.33885926,0.34509334,0.5500534,0.55894667,0.48452157
0.60299873,0.97472227,0.9939066,0.6924825,1.0,1.0,0.47172242,0.8757158,0.8653649,0.7984527,0.7888605,0.98431444
0.6894518,0.33714008,0.19269681,0.82944417,0.39070538,0.3926925,0.5051956,0.22648235,0.08385185,0.4410743,0.51329595,0.26491845
0.68328446,0.20096193,0.20235486,0.7794883,0.28854114,0.32969064,0.61988384,0.04636544,0.12257915,0.44281968,0.4421232,0.2016584
0.03766021,0.087424085,0.24480784,0.23315491,0.2306049,0.3080152,0.0,0.0,0.14937545,0.14123403,0.06254215,0.16611597
0.4559998,0.19604118,0.072030246,0.6516034,0.3504343,0.22630174,0.35934532,0.13855413,0.006794878,0.26401502,0.32602048,0.1340357
0.3097571,0.2661854,0.7258298,0.50526184,0.33046556,0.80652106,0.17940123,0.19973713,0.54393995,0.5177935,0.28797126,0.4960076
0.99339676,0.8850503,0.3507674,1.0,1.0,0.5222742,0.91346765,0.77022487,0.2823201,0.67208207,0.9392235,0.61790884
0.47999257,0.32167554,0.18593135,0.64210445,0.4112362,0.36659792,0.34299454,0.2340463,0.025113555,0.33296198,0.40083405,0.25380343
0.018951572,0.42300373,0.86703,0.18674423,0.54474944,1.0,0.0,0.30420604,0.73281205,0.44299078,0.22097765,0.64501685
0.27070376,0.29827744,0.56666815,0.33192053,0.44250378,0.75401944,0.21616425,0.19891176,0.4352901,0.41868594,0.2844906,0.43247277
0.2775511,0.37846974,0.8881686,0.38705572,0.45531723,1.0,0.10917413,0.29775095,0.7453369,0.5828599,0.3280104,0.63331914
0.78404987,0.3025782,0.7622606,0.91141254,0.39938164,0.8837434,0.6060148,0.16269568,0.6535829,0.7731552,0.54331404,0.53241944
0.8764722,0.4674471,0.3579109,0.9949036,0.6377484,0.44539925,0.7163178,0.362165,0.3073938,0.61719155,0.67195964,0.412679
0.60218483,0.19047152,0.3982957,0.66099244,0.36003137,0.461349,0.5121673,0.02347939,0.266397,0.50024027,0.39632818,0.29438362
0.49100363,0.07321601,0.4576527,0.5659696,0.13156107,0.5539657,0.34115195,0.0,0.29665935,0.47432816,0.28210983,0.26543435
0.0156089235,0.23182565,0.5564144,0.07352986,0.29941764,0.71488935,0.0,0.086119555,0.4761992,0.2860117,0.123717286,0.39412004
0.8032694,0.19346854,0.7940205,0.9474527,0.38436025,0.94057626,0.62470657,0.022465523,0.6537955,0.79864496,0.49836898,0.49374452
0.457888,0.9231532,0.55761385,0.58929944,0.9862186,0.70531446,0.3765992,0.8296837,0.4617935,0.5077509,0.6905206,0.7403835
0.09734603,0.9135554,0.77511793,0.27691185,0.9912364,0.89946145,0.0,0.7366721,0.6497038,0.436232,0.5054507,0.8443367
0.69745576,0.26403672,0.7872684,0.7633248,0.3436215,0.85411286,0.50938195,0.10331207,0.7042634,0.7423621,0.48074624,0.5256526
0.24555,0.98421794,0.98527837,0.4022498,1.0,1.0,0.15567295,0.8877331,0.79736984,0.6154142,0.61488396,0.9847482
0.13129017,0.23359877,0.7527637,0.2783598,0.41667184,0.9402977,0.059053194,0.046319645,0.58427805,0.4420269,0.18244447,0.49318123
0.75794923,0.4109499,0.87899226,0.9120965,0.59877944,1.0,0.56697166,0.29242757,0.7684091,0.8184708,0.5844496,0.6449711
0.6593427,0.1559491,0.36013424,0.72790515,0.33407095,0.4953187,0.5172968,0.0,0.19881229,0.5097385,0.4076459,0.25804168
0.06870349,0.35848096,0.027751453,0.121598415,0.49702272,0.11322081,0.0,0.19157284,0.0,0.04822747,0.21359223,0.1931162
0.0443767,0.6642525,0.38860542,0.13122882,0.7909249,0.4594345,0.0,0.6072788,0.3103399,0.21649106,0.35431463,0.526429
0.68758994,0.25498644,0.78269684,0.8637767,0.3121745,0.9049096,0.56949824,0.14595947,0.68109417,0.73514336,0.47128817,0.5188416
0.2548352,0.26677674,0.95271087,0.3227122,0.3549615,1.0,0.20056325,0.068632565,0.78596336,0.603773,0.26080596,0.6097438
0.54760563,0.9517581,0.15920205,0.6963389,1.0,0.24282359,0.42971298,0.8774087,0.045300104,0.35340387,0.7496819,0.55548006
0.42745605,0.49583605,0.073537834,0.5508778,0.6226892,0.24188092,0.33497044,0.40568265,0.0,0.25049692,0.46164605,0.28468692
0.26976773,0.118636176,0.13960816,0.3583869,0.22205336,0.3201972,0.20388092,0.0,0.07454375,0.20468795,0.19420196,0.12912217
0.96787155,0.28469318,0.49383545,1.0,0.34359208,0.5765851,0.7722689,0.20236824,0.41273797,0.7308535,0.6262824,0.38926432
0.3358347,0.09631779,0.17618534,0.52712107,0.22991727,0.35376057,0.27852297,0.0096801175,0.10790096,0.25601003,0.21607625,0.13625157
0.45940897,0.16821997,0.56191534,0.5766989,0.24965198,0.76028854,0.37952927,0.11169192,0.36224717,0.51066214,0.31381446,0.36506766
0.4387454,0.36727187,0.46127686,0.5317335,0.4651886,0.57912016,0.30690405,0.3144373,0.32836014,0.45001113,0.40300864,0.41427436
0.9216897,0.85200906,0.6209223,1.0,0.9093632,0.7700644,0.859595,0.749067,0.53792655,0.77130604,0.8868494,0.7364657
0.0489906,0.7771104,0.878793,0.23231702,0.8648017,0.9621536,0.0,0.5792181,0.79028076,0.4638918,0.4130505,0.8279517
0.54645175,0.62358224,0.015378873,0.67567205,0.7915147,0.20156375,0.34932846,0.52381396,0.0,0.2809153,0.58501697,0.31948057
0.030663006,0.23860364,0.70158845,0.22035293,0.3100506,0.85843426,0.0,0.14288205,0.6399225,0.36612573,0.13463332,0.47009602
0.060740747,0.88366747,0.6352653,0.12613542,1.0,0.75454855,0.0,0.75289583,0.49990216,0.34800303,0.47220412,0.7594664
0.20439056,0.8518627,0.81351596,0.26665053,0.99655515,0.9464923,0.050306525,0.68645895,0.69485074,0.5089533,0.52812666,0.83268934
0.07014523,0.685214,0.7610262,0.12151442,0.7952653,0.81288904,0.0,0.5531381,0.61892784,0.41558573,0.37767962,0.7231201
0.67153096,0.032594405,0.94787616,0.78993434,0.19840851,1.0,0.55982053,0.0,0.7587312,0.8097035,0.35206267,0.49023527
0.7184153,0.42069244,0.25796062,0.81511194,0.4902659,0.43128973,0.6550284,0.3325595,0.12740852,0.48818797,0.5695539,0.33932653
0.3561723,0.25269598,0.85297775,0.48372385,0.35662216,1.0,0.29662883,0.16144975,0.7722831,0.60457504,0.30443412,0.5528369
0.26942462,0.600391,0.82455724,0.33926743,0.72630805,1.0,0.07639106,0.41822535,0.7697531,0.54699093,0.4349078,0.7124741
0.86658204,0.1827963,0.26627174,0.93846107,0.35704124,0.333587,0.78296065,0.03725236,0.20235662,0.5664269,0.5246892,0.22453402
0.28253737,0.029700607,0.8723781,0.42987564,0.15125182,0.9562928,0.16186038,0.0,0.68428594,0.5774577,0.15611899,0.45103934
0.7817316,0.8193549,0.114199236,0.890161,0.9021198,0.17708585,0.7189819,0.6394625,0.0,0.4479654,0.80054325,0.4667771
0.36238697,0.19152848,0.71655333,0.48867288,0.35080555,0.8754659,0.24033415,0.089517236,0.62009406,0.53947014,0.27695772,0.4540409
0.026678624,0.28076372,0.7708211,0.17754526,0.36328924,0.9454376,0.0,0.1875661,0.6428578,0.39874986,0.15372117,0.5257924
0.6164021,0.41846892,0.49210638,0.6770554,0.46901903,0.67628694,0.5662585,0.34094718,0.43183848,0.55425423,0.5174355,0.45528764
0.1218661,0.3397439,0.5844297,0.2671443,0.47516653,0.6576812,0.04279286,0.1490604,0.4864878,0.3531479,0.23080501,0.46208683
0.055407457,0.5003326,0.9987679,0.13625942,0.68701476,1.0,0.0,0.42925093,0.80273217,0.5270877,0.27787003,0.7495503
0.08356661,0.3520453,0.8879791,0.23131987,0.5044267,0.95546675,0.022193488,0.29419142,0.8074705,0.48577285,0.21780595,0.62001216
0.9057563,0.35896194,0.3309871,1.0,0.5292371,0.5170795,0.7800554,0.2838232,0.14381953,0.61837167,0.6323591,0.34497452
0.7867498,0.38572142,0.22257583,0.91106546,0.4865646,0.3364289,0.71468914,0.30037716,0.086936936,0.5046628,0.5862356,0.3041486
0.845954,0.7592399,0.072461724,0.9507726,0.9172469,0.13795055,0.701874,0.67988074,0.00070367154,0.45920786,0.8025969,0.41585082
0.936597,0.2521325,0.80401194,0.9899701,0.39904675,0.9363002,0.7945913,0.15921214,0.6270994,0.87030447,0.5943647,0.52807224
0.073447034,0.32293445,0.8999378,0.20999151,0.47146177,1.0,0.0,0.13659644,0.75239897,0.48669243,0.19819075,0.6114361
0.90890664,0.30221355,0.30039212,1.0,0.49861637,0.44315368,0.8522537,0.22967269,0.101032555,0.6046494,0.6055601,0.30130285
0.37484717,0.9163853,0.037014104,0.49145707,1.0,0.13305326,0.31508452,0.8470131,0.0,0.20593064,0.64561623,0.47669968
0.7620625,0.2440259,0.9089668,0.8726008,0.34261522,0.99039245,0.5725886,0.11275987,0.7311693,0.8355146,0.5030442,0.5764963
0.8149668,0.1061403,0.40067172,0.9130587,0.2020409,0.48752457,0.741083,0.009699852,0.23245086,0.60781926,0.46055356,0.25340602
0.4838544,0.8940887,0.75085044,0.622833,0.9670407,0.87015015,0.37991196,0.73284274,0.5940467,0.6173524,0.6889716,0.8224696
0.58641124,0.18209803,0.26915932,0.67191964,0.24474008,0.35099038,0.41401696,0.09516139,0.17619094,0.42778528,0.38425463,0.22562867
0.32783434,0.54250413,0.6320279,0.45227093,0.6640751,0.7345316,0.18990599,0.43837753,0.5643512,0.47993112,0.43516925,0.587266
0.6417539,0.6309649,0.66297805,0.7498746,0.70516056,0.72715366,0.57371444,0.54340696,0.5779265,0.652366,0.6363594,0.64697146
0.40945977,0.6934391,0.042829264,0.46835443,0.83833265,0.20438243,0.35275903,0.5960818,0.0,0.22614452,0.5514494,0.36813417
0.4644637,0.5556245,0.47803983,0.60302573,0.71994066,0.67107695,0.3755008,0.4560382,0.37576762,0.4712518,0.5100441,0.5168322
0.30112258,0.80512315,0.5915087,0.3566866,0.95050246,0.68295205,0.24347924,0.7351757,0.4475113,0.44631562,0.5531229,0.6983159
0.55071133,0.58525455,0.17397112,0.6967473,0.69381344,0.23072176,0.44527155,0.41557518,0.11771676,0.36234123,0.5679829,0.37961283
0.87741446,0.5994329,0.27693957,0.96375436,0.67583126,0.38011226,0.8108225,0.5236973,0.14418359,0.57717705,0.73842365,0.43818623
0.12677032,0.109096095,0.23494303,0.1886256,0.30686596,0.35721868,0.028509492,0.04072421,0.09158395,0.18085667,0.117933206,0.17201957
0.009247292,0.61907876,0.2543319,0.09321722,0.7653418,0.3229143,0.0,0.45444846,0.19534136,0.1317896,0.31416303,0.43670532
0.65941614,0.035120264,0.040920038,0.7935971,0.12510668,0.09856739,0.6086723,0.0,0.0,0.35016808,0.3472682,0.038020153
0.09820151,0.18768948,0.78417826,0.16602652,0.35701078,0.8986635,0.0,0.034050204,0.72859037,0.4411899,0.1429455,0.48593387
0.22199127,0.15921885,0.59755695,0.39520037,0.26860502,0.6708424,0.0708245,0.0,0.50980943,0.4097741,0.19060506,0.3783879
0.40430772,0.66897607,0.9151343,0.5018248,0.7402562,0.994825,0.30010912,0.5919888,0.8074323,0.659721,0.5366419,0.7920552
0.33962885,0.9595989,0.7666637,0.5200818,1.0,0.9492429,0.22671352,0.7751774,0.71365994,0.5531463,0.64961386,0.8631313
0.62287223,0.48292616,0.63061833,0.8022494,0.65706784,0.7012923,0.5303763,0.32110885,0.573353,0.6267453,0.55289924,0.55677223
0.755355,0.62209725,0.95036155,0.8743704,0.80866903,1.0,0.6455007,0.4266038,0.8927329,0.85285825,0.6887261,0.7862294
0.22203664,0.16148627,0.4513318,0.40056726,0.26854184,0.58463436,0.05121614,0.053864848,0.3260483,0.33668423,0.19176145,0.30640903
0.6413608,0.97354615,0.20812535,0.77722126,1.0,0.3166192,0.51458436,0.9051625,0.029298501,0.4247431,0.8074535,0.59083575
0.67564195,0.3116442,0.5466824,0.841213,0.43804514,0.74398446,0.50283784,0.16331667,0.36205378,0.6111622,0.49364308,0.4291633
0.69190603,0.6320486,0.3745446,0.7798868,0.77621,0.55751157,0.5742622,0.47031808,0.30352286,0.5332253,0.6619773,0.5032966
0.007721321,0.15329258,0.57654244,0.14049023,0.27053446,0.6721583,0.0,0.0466791,0.3814677,0.2921319,0.08050695,0.36491752
0.496934,0.96936953,0.97135365,0.6699607,1.0,1.0,0.3210336,0.86930853,0.8591662,0.7341438,0.73315173,0.9703616
0.21505861,0.4729094,0.3549891,0.27447936,0.59877056,0.51819533,0.09061837,0.31517357,0.22291888,0.28502387,0.34398398,0.41394925
0.77901095,0.21698105,0.918523,0.89865494,0.40902716,1.0,0.58056635,0.15472423,0.7891472,0.848767,0.497996,0.56775206
0.3558894,0.35170728,0.7366875,0.44026488,0.42893207,0.8952482,0.17464769,0.21343736,0.61525637,0.54628843,0.35379836,0.5441974
0.44989046,0.94261694,0.8738614,0.59761214,1.0,1.0,0.25972715,0.83767384,0.7185313,0.6618759,0.6962537,0.9082391
0.6334655,0.3790595,0.8383526,0.80547416,0.53738016,0.92775303,0.55767244,0.28416234,0.77685875,0.7359091,0.5062625,0.60870606
0.5170219,0.15560763,0.52310646,0.7164232,0.2216194,0.61994267,0.44217196,0.10042726,0.39265686,0.5200642,0.33631474,0.33935702
0.10857454,0.93835473,0.9213811,0.20084915,1.0,1.0,0.0,0.7713081,0.73470604,0.5149778,0.5234646,0.9298679
0.6266185,0.8758341,0.63612896,0.68081635,1.0,0.8272689,0.45752746,0.80669504,0.50251806,0.63137376,0.7512263,0.7559815
0.11099194,0.79242915,0.094177194,0.1933406,0.941523,0.19275293,0.0,0.6841138,0.0,0.10258456,0.45171055,0.44330317
0.98431706,0.62310416,0.2620567,1.0,0.7830017,0.32747987,0.88974255,0.47613984,0.15726352,0.6231869,0.80371064,0.44258043
0.78786314,0.7427557,0.6589588,0.9536758,0.8403332,0.8426294,0.7198714,0.60312396,0.5194446,0.72341096,0.7653094,0.7008572
0.9610808,0.9696115,0.23148799,1.0,1.0,0.3732352,0.7613011,0.7710348,0.034428634,0.5962844,0.96534616,0.60054976
0.6322301,0.5826838,0.3164723,0.7606982,0.71539766,0.47418526,0.5519292,0.41150016,0.25630397,0.4743512,0.6074569,0.44957805
0.34729087,0.63110673,0.85898745,0.50565743,0.7236726,0.979586,0.15487008,0.45971993,0.7011764,0.60313916,0.4891988,0.7450471
0.6574315,0.5798721,0.3669021,0.7456223,0.7232468,0.47519457,0.5781923,0.4373112,0.26463303,0.5121668,0.61865175,0.4733871
0.99669653,0.6758385,0.7335348,1.0,0.86410594,0.855244,0.8857265,0.5589831,0.6483987,0.86511564,0.8362675,0.70468664
0.11834527,0.6253269,0.9788967,0.17456779,0.701178,1.0,0.048626125,0.5341649,0.79827833,0.54862094,0.37183607,0.80211174
0.98973936,0.279615,0.30794185,1.0,0.37596813,0.5038206,0.8811053,0.15527414,0.21982697,0.6488406,0.6346772,0.29377845
0.22188713,0.019815005,0.482056,0.39362383,0.123553894,0.6682574,0.035666153,0.0,0.38191947,0.35197157,0.12085107,0.2509355
0.9666148,0.93434924,0.20120661,1.0,1.0,0.3343586,0.8975587,0.84609413,0.115643986,0.5839107,0.950482,0.56777793
0.23108567,0.757632,0.96627957,0.30572525,0.8796641,1.0,0.13502593,0.631209,0.7697662,0.59868264,0.49435884,0.86195576
0.903506,0.7829648,0.7655928,1.0,0.84403235,0.850901,0.81751543,0.65985227,0.5964611,0.83454937,0.8432354,0.7742788
0.78661805,0.9351194,0.19583467,0.8811564,1.0,0.2754093,0.6374818,0.7831794,0.10547704,0.49122635,0.8608687,0.565477
0.20702827,0.159929,0.97059834,0.36675838,0.22928704,1.0,0.10224743,0.09584198,0.8171227,0.5888133,0.18347864,0.5652637
0.13255319,0.34195825,0.84631705,0.18549982,0.44626668,1.0,0.0,0.17902297,0.6878996,0.4894351,0.2372557,0.5941376
