col1_h,col1_s,col1_v,col2_h,col2_s,col2_v,col3_h,col3_s,col3_v,col4_h,col4_s,col4_v
0.6768762,0.3207144,0.6541046,0.6768762,0.3207144,0.8527453,0.6768762,0.3207144,0.59669805,0.6654904,0.4987953,0.4874095
0.45714834,0.4375953,0.6330841,0.45714834,0.4375953,0.7382624,0.45714834,0.4375953,0.5294926,0.54511625,0.44737184,0.5353397
0.85124344,0.6409497,0.7957915,0.85124344,0.6409497,0.89149636,0.85124344,0.6409497,0.6159348,0.8235175,0.7460966,0.7183706
0.16925792,0.8184203,0.6203113,0.16925792,0.8184203,0.6861991,0.16925792,0.8184203,0.5432295,0.39478463,0.4938391,0.7193658
0.4979696,0.811993,0.35487962,0.4979696,0.811993,0.5209505,0.4979696,0.811993,0.22516641,0.42642462,0.6549813,0.5834363
0.38764378,0.3221235,0.33812153,0.38764378,0.3221235,0.4209631,0.38764378,0.3221235,0.2334955,0.36288267,0.35488364,0.33012253
0.7881463,0.7411224,0.2931784,0.7881463,0.7411224,0.4087157,0.7881463,0.7411224,0.1042034,0.54066235,0.7646344,0.5171504
0.53976506,0.6955341,0.022982169,0.53976506,0.6955341,0.2140575,0.53976506,0.6955341,0.0,0.28137362,0.6176496,0.35925815
0.45252386,0.19551677,0.1985295,0.45252386,0.19551677,0.28308633,0.45252386,0.19551677,0.1463913,0.32552668,0.32402033,0.19702314
0.9065204,0.39468363,0.75437844,0.9065204,0.39468363,0.87105894,0.9065204,0.39468363,0.68323475,0.83044946,0.65060204,0.574531
0.34880972,0.5333786,0.09615414,0.34880972,0.5333786,0.16061741,0.34880972,0.5333786,0.0,0.22248192,0.44109416,0.31476638
0.09806275,0.38097492,0.061334834,0.09806275,0.38097492,0.19581603,0.09806275,0.38097492,0.0,0.07969879,0.23951884,0.22115488
0.91438705,0.49735886,0.1925644,0.91438705,0.49735886,0.32558757,0.91438705,0.49735886,0.04986937,0.55347574,0.70587295,0.3449616
0.08624609,0.07678547,0.6497652,0.08624609,0.07678547,0.7717508,0.08624609,0.07678547,0.535354,0.36800563,0.08151578,0.36327532
0.5489236,0.72453684,0.5946093,0.5489236,0.72453684,0.70841724,0.5489236,0.72453684,0.502371,0.57176644,0.63673025,0.6595731
0.4669629,0.9735776,0.13858369,0.4669629,0.9735776,0.28956318,0.4669629,0.9735776,0.050869912,0.3027733,0.7202702,0.55608064
0.95088214,0.83366317,0.04210873,0.95088214,0.83366317,0.16419429,0.95088214,0.83366317,0.0,0.49649546,0.89227265,0.43788594
0.51407504,0.82031614,0.6138579,0.51407504,0.82031614,0.75519794,0.51407504,0.82031614,0.5602046,0.5639665,0.6671956,0.71708703
0.7699975,0.73393446,0.77961105,0.7699975,0.73393446,0.8443236,0.7699975,0.73393446,0.65747756,0.7748043,0.751966,0.75677276
0.24664961,0.19646035,0.40882638,0.24664961,0.19646035,0.5409989,0.24664961,0.19646035,0.2177616,0.327738,0.22155498,0.30264336
0.47732148,0.78910035,0.13292995,0.47732148,0.78910035,0.19680366,0.47732148,0.78910035,0.04345984,0.3051257,0.6332109,0.46101514
0.85748273,0.32977894,0.5217146,0.85748273,0.32977894,0.6719938,0.85748273,0.32977894,0.3502949,0.6895987,0.59363085,0.42574677
0.8785032,0.10669277,0.38996783,0.8785032,0.10669277,0.4876825,0.8785032,0.10669277,0.26682717,0.6342355,0.492598,0.2483303
0.9085674,0.38088596,0.40603966,0.9085674,0.38088596,0.58614033,0.9085674,0.38088596,0.31610265,0.6573036,0.6447267,0.3934628
0.9258175,0.34866425,0.27510953,0.9258175,0.34866425,0.393903,0.9258175,0.34866425,0.16958761,0.6004635,0.6372409,0.31188688
0.06152007,0.3295565,0.002251421,0.06152007,0.3295565,0.15536617,0.06152007,0.3295565,0.0,0.031885747,0.19553828,0.16590397
0.29428035,0.095490396,0.28281078,0.29428035,0.095490396,0.35561678,0.29428035,0.095490396,0.17370862,0.28854555,0.19488537,0.18915059
0.9281937,0.08495486,0.34831682,0.9281937,0.08495486,0.48274535,0.9281937,0.08495486,0.17259552,0.63825524,0.5065743,0.21663584
0.796217,0.28575087,0.7160194,0.796217,0.28575087,0.8281704,0.796217,0.28575087,0.5575129,0.7561182,0.540984,0.5008851
0.4517268,0.38201523,0.80737895,0.4517268,0.38201523,0.9136932,0.4517268,0.38201523,0.62134755,0.62955284,0.416871,0.59469706
0.72009635,0.6279396,0.12327881,0.72009635,0.6279396,0.2264362,0.72009635,0.6279396,0.020738438,0.42168757,0.67401797,0.3756092
0.010390196,0.9673042,0.310788,0.010390196,0.9673042,0.39883503,0.010390196,0.9673042,0.17044006,0.1605891,0.4888472,0.63904613
0.3750446,0.66582155,0.33078006,0.3750446,0.66582155,0.49270254,0.3750446,0.66582155,0.21707582,0.35291234,0.52043307,0.4983008
0.70359576,0.060863942,0.4337495,0.70359576,0.060863942,0.48986134,0.70359576,0.060863942,0.25526416,0.56867266,0.38222986,0.24730672
0.88349944,0.0100380825,0.108466886,0.88349944,0.0100380825,0.18186305,0.88349944,0.0100380825,0.0,0.49598318,0.44676876,0.059252486
0.8394987,0.6816935,0.77778363,0.8394987,0.6816935,0.90579826,0.8394987,0.6816935,0.6443114,0.8086412,0.7605961,0.7297386
0.6925553,0.78224546,0.75688356,0.6925553,0.78224546,0.8532855,0.6925553,0.78224546,0.5740859,0.72471946,0.7374004,0.7695645
0.60074633,0.016093353,0.88636076,0.60074633,0.016093353,0.99359643,0.60074633,0.016093353,0.7240407,0.7435535,0.30841985,0.45122704
0.66237324,0.006959514,0.05582717,0.66237324,0.006959514,0.18617219,0.66237324,0.006959514,0.0,0.35910022,0.3346664,0.03139334
0.16558602,0.43279493,0.6599416,0.16558602,0.43279493,0.8237908,0.16558602,0.43279493,0.59944093,0.4127638,0.2991905,0.54636824
0.12670743,0.29240552,0.4074653,0.12670743,0.29240552,0.5022912,0.12670743,0.29240552,0.34939203,0.26708636,0.20955648,0.3499354
0.673704,0.7599499,0.33688942,0.673704,0.7599499,0.40357366,0.673704,0.7599499,0.22578648,0.5052967,0.716827,0.5484197
0.30590472,0.19915155,0.34500623,0.30590472,0.19915155,0.4774212,0.30590472,0.19915155,0.2860858,0.3254555,0.25252813,0.2720789
0.17454544,0.7892645,0.33894327,0.17454544,0.7892645,0.46256545,0.17454544,0.7892645,0.2441141,0.25674435,0.48190495,0.56410384
0.3485816,0.8722964,0.9766622,0.3485816,0.8722964,1.0,0.3485816,0.8722964,0.88711643,0.6626219,0.610439,0.9244793
0.18664666,0.40045226,0.69302934,0.18664666,0.40045226,0.7727046,0.18664666,0.40045226,0.6197702,0.43983802,0.29354945,0.54674083
0.06771575,0.9645762,0.4049815,0.06771575,0.9645762,0.5094115,0.06771575,0.9645762,0.22602832,0.23634863,0.51614594,0.68477887
0.33836737,0.98685753,0.33712658,0.33836737,0.98685753,0.5113692,0.33836737,0.98685753,0.21629995,0.33774698,0.66261244,0.661992
0.85271597,0.93067235,0.23664668,0.85271597,0.93067235,0.41096318,0.85271597,0.93067235,0.17915532,0.5446813,0.8916941,0.5836595
0.13831685,0.22530814,0.33183527,0.13831685,0.22530814,0.4310616,0.13831685,0.22530814,0.17295612,0.23507607,0.1818125,0.2785717
0.36871624,0.2179939,0.92428696,0.36871624,0.2179939,0.9923262,0.36871624,0.2179939,0.7906745,0.6465016,0.29335508,0.5711404
0.6823413,0.13005932,0.6545388,0.6823413,0.13005932,0.8298814,0.6823413,0.13005932,0.48538375,0.66844004,0.40620032,0.39229906
0.11343781,0.035500042,0.7560935,0.11343781,0.035500042,0.8609199,0.11343781,0.035500042,0.57041293,0.43476567,0.074468926,0.39579678
0.9794991,0.39910364,0.4021118,0.9794991,0.39910364,0.53355414,0.9794991,0.39910364,0.2934904,0.69080544,0.6893014,0.4006077
0.68606585,0.8670738,0.3139367,0.68606585,0.8670738,0.4990677,0.68606585,0.8670738,0.2412479,0.50000125,0.77656984,0.59050524
0.5099907,0.89254147,0.17888619,0.5099907,0.89254147,0.23784915,0.5099907,0.89254147,0.05365715,0.34443843,0.70126605,0.5357138
0.99607176,0.071386114,0.087823756,0.99607176,0.071386114,0.16282627,0.99607176,0.071386114,0.0,0.5419478,0.53372896,0.07960493
0.78428143,0.9861366,0.8734298,0.78428143,0.9861366,0.94245434,0.78428143,0.9861366,0.70168555,0.82885563,0.885209,0.92978317
0.19803518,0.98097914,0.52427834,0.19803518,0.98097914,0.6667688,0.19803518,0.98097914,0.40043274,0.36115676,0.58950716,0.75262874
0.42338943,0.20136367,0.7205815,0.42338943,0.20136367,0.9200318,0.42338943,0.20136367,0.6336426,0.5719855,0.31237656,0.46097258
0.8576906,0.73186165,0.413293,0.8576906,0.73186165,0.50077516,0.8576906,0.73186165,0.34317672,0.6354918,0.79477614,0.57257736
0.3827869,0.57084715,0.57013535,0.3827869,0.57084715,0.73324007,0.3827869,0.57084715,0.40752617,0.4764611,0.476817,0.57049125
0.75386274,0.5487378,0.6001283,0.75386274,0.5487378,0.6821616,0.75386274,0.5487378,0.426969,0.6769955,0.6513003,0.5744331
0.53482234,0.3116887,0.35558465,0.53482234,0.3116887,0.46112362,0.53482234,0.3116887,0.297325,0.44520348,0.42325553,0.33363667
0.03116414,0.7160198,0.6871122,0.03116414,0.7160198,0.75068325,0.03116414,0.7160198,0.605925,0.35913816,0.373592,0.70156604
0.41989833,0.44178432,0.5828615,0.41989833,0.44178432,0.6661472,0.41989833,0.44178432,0.4126674,0.5013799,0.43084133,0.5123229
0.72853935,0.94930243,0.5036218,0.72853935,0.94930243,0.57475454,0.72853935,0.94930243,0.3115746,0.6160806,0.8389209,0.7264621
0.3479834,0.000680917,0.9616658,0.3479834,0.000680917,1.0,0.3479834,0.000680917,0.899955,0.6548246,0.17433214,0.48117337
0.45950103,0.317734,0.49138775,0.45950103,0.317734,0.6183483,0.45950103,0.317734,0.308389,0.4754444,0.38861752,0.4045609
0.62762415,0.9648715,0.16859396,0.62762415,0.9648715,0.22335102,0.62762415,0.9648715,0.06074547,0.39810908,0.79624784,0.56673276
0.84162116,0.81755745,0.6495764,0.84162116,0.81755745,0.75919104,0.84162116,0.81755745,0.4951281,0.7455988,0.8295893,0.73356694
0.5227081,0.4510149,0.8182344,0.5227081,0.4510149,0.9182347,0.5227081,0.4510149,0.66071093,0.67047125,0.48686153,0.63462466
0.0833098,0.22132675,0.42548516,0.0833098,0.22132675,0.54411846,0.0833098,0.22132675,0.23927589,0.25439748,0.15231827,0.32340595
0.12209062,0.658041,0.5215265,0.12209062,0.658041,0.6427322,0.12209062,0.658041,0.33357513,0.32180858,0.39006582,0.5897838
0.9087757,0.84166694,0.044596802,0.9087757,0.84166694,0.16700815,0.9087757,0.84166694,0.0,0.47668624,0.8752213,0.44313186
0.08510891,0.538871,0.43556857,0.08510891,0.538871,0.57531255,0.08510891,0.538871,0.28790855,0.26033875,0.31198996,0.48721978
0.751133,0.9051915,0.014885705,0.751133,0.9051915,0.19714634,0.751133,0.9051915,0.0,0.38300934,0.82816225,0.4600386
0.17965575,0.06037184,0.67886645,0.17965575,0.06037184,0.7573653,0.17965575,0.06037184,0.542982,0.42926112,0.120013796,0.36961916
0.10479479,0.13978419,0.38123658,0.10479479,0.13978419,0.5646114,0.10479479,0.13978419,0.20909259,0.24301569,0.12228949,0.26051039
0.61567557,0.6177712,0.93568057,0.61567557,0.6177712,1.0,0.61567557,0.6177712,0.74874717,0.77567804,0.61672336,0.7767259
0.77870774,0.05046328,0.06487727,0.77870774,0.05046328,0.19237953,0.77870774,0.05046328,0.0,0.4217925,0.41458553,0.057670277
0.14455144,0.04908185,0.748253,0.14455144,0.04908185,0.9048632,0.14455144,0.04908185,0.549252,0.4464022,0.096816644,0.3986674
0.744343,0.48873836,0.00518436,0.744343,0.48873836,0.08213799,0.744343,0.48873836,0.0,0.37476367,0.6165407,0.24696137
0.48655304,0.13134198,0.2946637,0.48655304,0.13134198,0.44273087,0.48655304,0.13134198,0.20102818,0.39060837,0.3089475,0.21300283
0.75930274,0.5441589,0.4988347,0.75930274,0.5441589,0.65681297,0.75930274,0.5441589,0.33999184,0.62906873,0.6517308,0.52149683
0.21775034,0.38411045,0.8446706,0.21775034,0.38411045,0.9180952,0.21775034,0.38411045,0.6707915,0.5312105,0.30093038,0.6143905
0.7937532,0.64983684,0.323058,0.7937532,0.64983684,0.48473555,0.7937532,0.64983684,0.24557854,0.5584056,0.721795,0.48644742
0.23473881,0.9652786,0.38382232,0.23473881,0.9652786,0.55386937,0.23473881,0.9652786,0.30528843,0.30928057,0.6000087,0.6745505
0.3103688,0.8964696,0.11625902,0.3103688,0.8964696,0.21508604,0.3103688,0.8964696,0.022393351,0.2133139,0.6034192,0.50636435
0.057414938,0.75557166,0.027720448,0.057414938,0.75557166,0.17495953,0.057414938,0.75557166,0.0,0.042567693,0.4064933,0.39164606
0.5210417,0.06357284,0.0027535567,0.5210417,0.06357284,0.062167294,0.5210417,0.06357284,0.0,0.26189762,0.29230726,0.033163197
0.61365914,0.85299987,0.62329406,0.61365914,0.85299987,0.73684615,0.61365914,0.85299987,0.47397706,0.6184766,0.73332953,0.73814696
0.56010747,0.36759546,0.3418723,0.56010747,0.36759546,0.46113697,0.56010747,0.36759546,0.21027562,0.45098987,0.46385145,0.35473388
0.30776775,0.6181863,0.5235403,0.30776775,0.6181863,0.6448365,0.30776775,0.6181863,0.41520378,0.41565403,0.46297702,0.5708633
0.5881456,0.27115545,0.42848396,0.5881456,0.27115545,0.49256447,0.5881456,0.27115545,0.2582567,0.5083148,0.42965055,0.3498197
0.5682115,0.50549793,0.44014153,0.5682115,0.50549793,0.596193,0.5682115,0.50549793,0.32934716,0.5041765,0.53685474,0.47281975
0.5009864,0.90842485,0.97617316,0.5009864,0.90842485,1.0,0.5009864,0.90842485,0.902339,0.73857975,0.7047056,0.942299
0.7309974,0.8060388,0.22546473,0.7309974,0.8060388,0.3837774,0.7309974,0.8060388,0.07314436,0.47823104,0.7685181,0.5157518
0.5814464,0.37401092,0.4973885,0.5814464,0.37401092,0.54966074,0.5814464,0.37401092,0.32817394,0.53941745,0.47772866,0.43569973
0.11772979,0.45370755,0.43480968,0.11772979,0.45370755,0.5044681,0.11772979,0.45370755,0.36313275,0.27626973,0.28571868,0.44425863
0.47821978,0.11600794,0.59075564,0.47821978,0.11600794,0.7026929,0.47821978,0.11600794,0.5089484,0.5344877,0.29711387,0.35338178
0.7706797,0.49416,0.63270706,0.7706797,0.49416,0.6978522,0.7706797,0.49416,0.5798641,0.70169336,0.6324198,0.5634335
0.41070423,0.21259506,0.6011197,0.41070423,0.21259506,0.7534818,0.41070423,0.21259506,0.4907032,0.50591195,0.31164965,0.40685737
0.140857,0.9232862,0.7321354,0.140857,0.9232862,0.82385206,0.140857,0.9232862,0.63841623,0.4364962,0.5320716,0.8277108
0.256732,0.23596221,0.09289475,0.256732,0.23596221,0.16405231,0.256732,0.23596221,0.0,0.17481336,0.2463471,0.16442849
0.073667705,0.1728211,0.73576885,0.073667705,0.1728211,0.79493463,0.073667705,0.1728211,0.5372783,0.40471828,0.123244405,0.45429498
0.27444357,0.86692274,0.25624755,0.27444357,0.86692274,0.35758868,0.27444357,0.86692274,0.15890662,0.26534557,0.5706832,0.5615851
0.3188917,0.26640448,0.119419016,0.3188917,0.26640448,0.2496975,0.3188917,0.26640448,0.06808711,0.21915536,0.2926481,0.19291176
0.7086586,0.16945355,0.9585357,0.7086586,0.16945355,1.0,0.7086586,0.16945355,0.8859579,0.8335971,0.43905607,0.5639946
0.6545929,0.34571812,0.18737505,0.6545929,0.34571812,0.3611505,0.6545929,0.34571812,0.026512379,0.42098397,0.5001555,0.26654658
0.549194,0.019305918,0.14787453,0.549194,0.019305918,0.33240658,0.549194,0.019305918,0.0,0.34853426,0.28424993,0.083590224
0.87869525,0.7503128,0.10778251,0.87869525,0.7503128,0.21117371,0.87869525,0.7503128,0.0,0.49323887,0.814504,0.42904767
0.5293627,0.037106786,0.84317803,0.5293627,0.037106786,0.992935,0.5293627,0.037106786,0.6667728,0.68627036,0.28323472,0.4401424
0.20010252,0.5701763,0.69227314,0.20010252,0.5701763,0.86387503,0.20010252,0.5701763,0.57915956,0.44618785,0.3851394,0.63122475
0.60140747,0.974771,0.3749464,0.60140747,0.974771,0.48354983,0.60140747,0.974771,0.31976277,0.4881769,0.7880892,0.6748587
0.7734697,0.68394357,0.31497648,0.7734697,0.68394357,0.3708864,0.7734697,0.68394357,0.18321763,0.54422307,0.72870666,0.49946004
0.88807756,0.42281944,0.14282241,0.88807756,0.42281944,0.26085198,0.88807756,0.42281944,0.0031180722,0.51545,0.6554485,0.2828209
0.4087954,0.19227399,0.60220104,0.4087954,0.19227399,0.6740061,0.4087954,0.19227399,0.5349784,0.50549823,0.3005347,0.39723754
0.8504668,0.059909336,0.941357,0.8504668,0.059909336,1.0,0.8504668,0.059909336,0.794739,0.89591193,0.45518807,0.5006332
0.39771804,0.28617042,0.8174941,0.39771804,0.28617042,0.88771594,0.39771804,0.28617042,0.66513896,0.6076061,0.34194422,0.55183226
0.68720925,0.5315104,0.2473819,0.68720925,0.5315104,0.34129956,0.68720925,0.5315104,0.1579666,0.4672956,0.60935986,0.38944617
0.08929756,0.05150322,0.027676508,0.08929756,0.05150322,0.12649077,0.08929756,0.05150322,0.0,0.058487035,0.07040039,0.039589863
0.76436245,0.5942731,0.19013552,0.76436245,0.5942731,0.3627736,0.76436245,0.5942731,0.0,0.47724897,0.6793178,0.3922043
0.80162275,0.59881425,0.80352604,0.80162275,0.59881425,0.99888587,0.80162275,0.59881425,0.7286978,0.8025744,0.7002185,0.70117015
0.90927476,0.9341858,0.93398565,0.90927476,0.9341858,0.9988172,0.90927476,0.9341858,0.75366765,0.9216302,0.9217303,0.9340857
0.34115157,0.24560761,0.5523844,0.34115157,0.24560761,0.7211025,0.34115157,0.24560761,0.49832213,0.44676796,0.29337958,0.398996
0.76741016,0.9973091,0.99640197,0.76741016,0.9973091,1.0,0.76741016,0.9973091,0.8382375,0.8819061,0.8823596,0.99685556
0.03473275,0.7607071,0.72082615,0.03473275,0.7607071,0.9166853,0.03473275,0.7607071,0.6404497,0.37777945,0.39771992,0.74076664
0.6582056,0.42834702,0.28028357,0.6582056,0.42834702,0.3519887,0.6582056,0.42834702,0.14912206,0.4692446,0.5432763,0.3543153
0.9775869,0.16630504,0.42427474,0.9775869,0.16630504,0.59560734,0.9775869,0.16630504,0.37175858,0.70093083,0.57194597,0.2952899
0.2625441,0.21160336,0.79702836,0.2625441,0.21160336,0.9689476,0.2625441,0.21160336,0.6184013,0.5297862,0.23707373,0.50431585
0.97573614,0.25773358,0.26696935,0.97573614,0.25773358,0.4145822,0.97573614,0.25773358,0.21477143,0.62135273,0.61673486,0.26235148
0.10334113,0.51045436,0.34334356,0.10334113,0.51045436,0.4845088,0.10334113,0.51045436,0.24415596,0.22334234,0.30689776,0.42689896
0.13527693,0.37242022,0.742495,0.13527693,0.37242022,0.8086074,0.13527693,0.37242022,0.5457944,0.43888596,0.25384858,0.5574576
0.20745759,0.89784425,0.9662739,0.20745759,0.89784425,1.0,0.20745759,0.89784425,0.9113588,0.5868658,0.5526509,0.93205905
0.67445016,0.19918154,0.2817279,0.67445016,0.19918154,0.3841349,0.67445016,0.19918154,0.21911071,0.47808903,0.43681586,0.24045472
0.06918892,0.046235997,0.5836436,0.06918892,0.046235997,0.6364001,0.06918892,0.046235997,0.43341947,0.32641625,0.057712458,0.3149398
0.9155773,0.33624893,0.92393744,0.9155773,0.33624893,1.0,0.9155773,0.33624893,0.75495094,0.91975737,0.6259131,0.6300932
0.37476203,0.09951323,0.90142137,0.37476203,0.09951323,1.0,0.37476203,0.09951323,0.733351,0.6380917,0.23713763,0.5004673
0.29170632,0.86243343,0.41557866,0.29170632,0.86243343,0.49690923,0.29170632,0.86243343,0.35433117,0.3536425,0.5770699,0.6390061
0.1605916,0.81331253,0.03369347,0.1605916,0.81331253,0.1659802,0.1605916,0.81331253,0.0,0.09714254,0.48695207,0.423503
0.23648858,0.28829306,0.33678895,0.23648858,0.28829306,0.43721935,0.23648858,0.28829306,0.20633416,0.28663877,0.26239082,0.312541
0.6630381,0.66902536,0.32510528,0.6630381,0.66902536,0.41378185,0.6630381,0.66902536,0.23246339,0.4940717,0.6660317,0.49706534
0.28049126,0.029150145,0.045657888,0.28049126,0.029150145,0.18307821,0.28049126,0.029150145,0.0,0.16307458,0.15482071,0.037404016
0.7644148,0.47446403,0.7966497,0.7644148,0.47446403,0.8494935,0.7644148,0.47446403,0.618889,0.78053224,0.6194394,0.6355568
0.042202495,0.09426842,0.5440499,0.042202495,0.09426842,0.6054198,0.042202495,0.09426842,0.46141666,0.2931262,0.06823546,0.31915915
0.62666273,0.8432123,0.5754094,0.62666273,0.8432123,0.65686685,0.62666273,0.8432123,0.4677879,0.6010361,0.7349375,0.7093109
0.09731195,0.6439593,0.2958847,0.09731195,0.6439593,0.37079912,0.09731195,0.6439593,0.20798437,0.19659832,0.3706356,0.46992198
0.9733495,0.65553284,0.39127094,0.9733495,0.65553284,0.589009,0.9733495,0.65553284,0.21934465,0.6823102,0.8144412,0.5234019
0.08729024,0.3133114,0.32515085,0.08729024,0.3133114,0.4969006,0.08729024,0.3133114,0.20265289,0.20622054,0.20030083,0.31923112
0.93527853,0.42372236,0.40301538,0.93527853,0.42372236,0.4882883,0.93527853,0.42372236,0.29548734,0.66914696,0.67950046,0.41336888
0.3979244,0.28935122,0.3938864,0.3979244,0.28935122,0.44830224,0.3979244,0.28935122,0.28079793,0.3959054,0.3436378,0.3416188
0.28664142,0.10289822,0.24391481,0.28664142,0.10289822,0.3838174,0.28664142,0.10289822,0.17353775,0.2652781,0.19476981,0.17340651
0.047773354,0.6602419,0.61672586,0.047773354,0.6602419,0.7330456,0.047773354,0.6602419,0.5518569,0.3322496,0.35400763,0.6384839
0.08886749,0.07754718,0.21405578,0.08886749,0.07754718,0.32200634,0.08886749,0.07754718,0.13330059,0.15146163,0.08320733,0.14580147
0.6787888,0.21212623,0.8528136,0.6787888,0.21212623,0.9783111,0.6787888,0.21212623,0.7146907,0.7658012,0.4454575,0.5324699
0.11784556,0.43253747,0.28488436,0.11784556,0.43253747,0.33738843,0.11784556,0.43253747,0.20625205,0.20136495,0.27519152,0.3587109
0.55789626,0.6904272,0.36485687,0.55789626,0.6904272,0.45425287,0.55789626,0.6904272,0.28242186,0.46137655,0.6241617,0.527642
0.84808975,0.6254163,0.56396174,0.84808975,0.6254163,0.72055274,0.84808975,0.6254163,0.4886735,0.7060258,0.736753,0.594689
0.7242265,0.22384842,0.40928838,0.7242265,0.22384842,0.47511375,0.7242265,0.22384842,0.25753534,0.56675744,0.47403744,0.3165684
0.48226947,0.8355427,0.6766772,0.48226947,0.8355427,0.8100381,0.48226947,0.8355427,0.5713958,0.5794734,0.65890604,0.75610995
0.80319446,0.014904715,0.9635287,0.80319446,0.014904715,1.0,0.80319446,0.014904715,0.8187676,0.8833616,0.40904957,0.48921672
0.943951,0.6665192,0.9232426,0.943951,0.6665192,1.0,0.943951,0.6665192,0.74678636,0.9335968,0.8052351,0.7948809
0.63356924,0.6226787,0.9872065,0.63356924,0.6226787,1.0,0.63356924,0.6226787,0.9369654,0.8103879,0.62812394,0.8049426
0.44521236,0.28308308,0.33522406,0.44521236,0.28308308,0.45624325,0.44521236,0.28308308,0.27893165,0.39021823,0.36414772,0.3091536
0.43838742,0.04159764,0.7217635,0.43838742,0.04159764,0.8591327,0.43838742,0.04159764,0.5267844,0.58007544,0.23999253,0.38168058
0.9482889,0.39853293,0.14368321,0.9482889,0.39853293,0.30769405,0.9482889,0.39853293,0.0,0.54598606,0.6734109,0.27110806
0.3190018,0.7416309,0.91284597,0.3190018,0.7416309,1.0,0.3190018,0.7416309,0.7299588,0.6159239,0.53031635,0.82723844
0.81757134,0.31984085,0.28805333,0.81757134,0.31984085,0.40098897,0.81757134,0.31984085,0.095343046,0.55281234,0.5687061,0.3039471
0.31486726,0.7695742,0.59865344,0.31486726,0.7695742,0.71109694,0.31486726,0.7695742,0.4168206,0.45676035,0.5422208,0.68411386
0.16276665,0.5040413,0.21902335,0.16276665,0.5040413,0.3235386,0.16276665,0.5040413,0.019637715,0.19089499,0.33340397,0.3615323
0.3068567,0.9749354,0.7910542,0.3068567,0.9749354,0.9113326,0.3068567,0.9749354,0.6611108,0.54895544,0.640896,0.8829948
0.4221931,0.80797964,0.33743465,0.4221931,0.80797964,0.5359042,0.4221931,0.80797964,0.25847185,0.37981388,0.6150864,0.5727072
0.64411527,0.35072353,0.24970387,0.64411527,0.35072353,0.30753237,0.64411527,0.35072353,0.1606856,0.44690958,0.49741942,0.3002137
0.75056446,0.16362634,0.89748335,0.75056446,0.16362634,0.975535,0.75056446,0.16362634,0.70866627,0.8240239,0.45709538,0.53055483
0.2132944,0.37004876,0.67049086,0.2132944,0.37004876,0.857976,0.2132944,0.37004876,0.51963645,0.44189262,0.29167157,0.5202698
0.09046999,0.5581224,0.2787112,0.09046999,0.5581224,0.35095125,0.09046999,0.5581224,0.10544671,0.1845906,0.3242962,0.4184168
0.09924366,0.32248464,0.010615689,0.09924366,0.32248464,0.1280594,0.09924366,0.32248464,0.0,0.054929677,0.21086416,0.16655017
0.56225264,0.9579083,0.38403437,0.56225264,0.9579083,0.51957446,0.56225264,0.9579083,0.2642764,0.4731435,0.76008046,0.67097133
0.6451298,0.65614074,0.44639608,0.6451298,0.65614074,0.5068377,0.6451298,0.65614074,0.3083541,0.54576296,0.6506353,0.5512684
0.6937642,0.94627976,0.9506312,0.6937642,0.94627976,1.0,0.6937642,0.94627976,0.78073573,0.8221977,0.820022,0.94845545
0.6072485,0.27667555,0.8887717,0.6072485,0.27667555,1.0,0.6072485,0.27667555,0.81754965,0.7480101,0.44196203,0.5827236
0.75337917,0.939696,0.28823563,0.75337917,0.939696,0.3839883,0.75337917,0.939696,0.17285414,0.5208074,0.8465376,0.6139658
0.26221663,0.6213784,0.41958266,0.26221663,0.6213784,0.6004913,0.26221663,0.6213784,0.291604,0.34089965,0.44179752,0.5204806
0.5350361,0.45028564,0.7318665,0.5350361,0.45028564,0.8356455,0.5350361,0.45028564,0.5428106,0.6334513,0.49266088,0.5910761
0.72652984,0.90341824,0.9042857,0.72652984,0.90341824,1.0,0.72652984,0.90341824,0.7275504,0.8154078,0.814974,0.903852
0.042979483,0.1107019,0.46628797,0.042979483,0.1107019,0.60842997,0.042979483,0.1107019,0.39992276,0.25463372,0.07684069,0.28849494
0.35764158,0.6038558,0.7153401,0.35764158,0.6038558,0.890777,0.35764158,0.6038558,0.6258817,0.5364908,0.48074868,0.65959793
0.55347633,0.88163626,0.07975649,0.55347633,0.88163626,0.15513128,0.55347633,0.88163626,0.0,0.31661642,0.7175563,0.48069638
0.8243938,0.26945156,0.4925638,0.8243938,0.26945156,0.66423,0.8243938,0.26945156,0.35943255,0.6584788,0.5469227,0.38100767
0.84490895,0.8611515,0.6758358,0.84490895,0.8611515,0.81950605,0.84490895,0.8611515,0.55289406,0.76037234,0.8530302,0.76849365
0.93401164,0.9585116,0.84936357,0.93401164,0.9585116,0.9356367,0.93401164,0.9585116,0.68677104,0.89168763,0.94626164,0.9039376
0.5745882,0.12563224,0.7281798,0.5745882,0.12563224,0.9171932,0.5745882,0.12563224,0.5743106,0.651384,0.3501102,0.42690602
0.6954195,0.8538698,0.9528651,0.6954195,0.8538698,1.0,0.6954195,0.8538698,0.84064937,0.8241423,0.7746446,0.90336746
0.6209642,0.4558725,0.80788064,0.6209642,0.4558725,0.9088467,0.6209642,0.4558725,0.67074937,0.7144224,0.53841835,0.6318766
0.86856675,0.36584875,0.48718792,0.86856675,0.36584875,0.67913973,0.86856675,0.36584875,0.43471676,0.6778773,0.6172077,0.42651832
