col1_h,col1_s,col1_v,col2_h,col2_s,col2_v,col3_h,col3_s,col3_v,col4_h,col4_s,col4_v
0.7618366286542512,0.4942160964804332,0.4869352148111685,0.14639517345399697,0.5227224736048266,0.46435143288084463,0.21952340744910404,0.6021015104606435,0.33626043718922977,0.8154007006702403,0.4915147117342759,0.4932546834889945
0.7564852319824812,0.4755980089877678,0.445669682741202,0.24409953465043052,0.4957003928999359,0.4626020564549837,0.5362359116875096,0.5332715763470742,0.5740311872780608,0.5838374216083194,0.507755814876558,0.36139292424122144
0.29710994361606285,0.7837535978080786,0.11271995977878331,0.7016614279299507,0.646519982038617,0.5184253854213441,0.0395986895986896,0.5294418750301103,0.5074565206918148,0.6129050201640941,0.64458350716173,0.3105548602419691
0.8941474419000596,0.48517777588604183,0.4943375613631849,0.16321958072984064,0.4853822358610321,0.5039720979529462,0.3507669396872673,0.48059071729957803,0.5270886075949367,0.7405318291700242,0.4779052858743875,0.4945196217362713
0.8526135289016548,0.4960419388888235,0.4645242047189098,0.1862586154579739,0.5273021515164651,0.47860476541390323,0.2956463941508807,0.5633765370555002,0.5484878697241609,0.47909401987941996,0.5278909347672588,0.3704089946227799
0.8446907129614023,0.501363372474109,0.48885330636552615,0.21205684293919588,0.5177956030897207,0.49963854228560106,0.31212292609351433,0.65837732528909,0.26166415284062344,0.9303983022377359,0.501139762214957,0.4989765902182018
0.8006556652932204,0.5075967451394496,0.4847989178071792,0.08914027149321267,0.5188536953242836,0.48831070889894423,0.9064611438919359,0.5043158049786419,0.48569745176020035,0.24226190476190476,0.5375,0.5236694677871148
0.2462491411659003,0.5194545742825433,0.5775255007663442,0.9313255278130437,0.4860793717966803,0.4699581511261579,0.41423712773193744,0.6713690000887234,0.2051163753585899,0.8781993421555879,0.49019862821591575,0.46078431372549017
0.8319029908282911,0.48955338033294477,0.4535302135953469,0.2423692398873907,0.5089223094779474,0.5048303452363313,0.368430139351338,0.6764582562584782,0.22192625477864103,0.7309921935427283,0.48630640544139575,0.44544171470947064
0.8406688938518615,0.48486929129982714,0.4745897857103306,0.27978467460603873,0.4944304102008902,0.4624864669794298,0.3664445713560505,0.5576242147344375,0.614214099879434,0.7444440407416827,0.4711962116532839,0.45648851263791496
0.8658576863581253,0.47982775199632094,0.4509490363309503,0.3460174264551829,0.5065651150466471,0.40729594163246696,0.5567804138229878,0.5387325316867079,0.3284974542303109,0.7643956687152473,0.48001755926251094,0.43947322212467077
0.9112513144058886,0.49624367096996524,0.4784243034753334,0.2600609401530482,0.4742097550764078,0.504282092433652,0.36151484593837535,0.5157960784313725,0.3746375350140056,0.8449832501698409,0.4918546630121583,0.47167521727926537
0.48793045418265396,0.5042802604121589,0.426609545240362,0.901948557200658,0.4808167711529056,0.4790193855319905,0.558628841607565,0.6119037685996385,0.626769573077458,0.6930793414412177,0.4665508397451808,0.39843633655994043
0.33038555044659373,0.6459978330955023,0.22537788700385816,0.7225891447984378,0.4997525613246663,0.5832209827996683,0.6590729274165807,0.506656346749226,0.5906948744410044,0.5101857971653081,0.5298964529632078,0.38532716457369465
0.7622692351794519,0.4750372663685357,0.47790008791040783,0.19060467590242017,0.5144363047315104,0.48099417325499866,0.5936079427537314,0.47234480583088445,0.46361176138533317,0.36794016575702443,0.5074523280102419,0.4785593962670979
0.31325882511132735,0.5076003132192772,0.4311985383100396,0.9398527504386969,0.4860074769207294,0.4760280766002899,0.8271876948659322,0.47124875863183907,0.4363287835746784,0.5802263976751749,0.49871274352437606,0.42718031032637777
0.9538521403965806,0.49873882287404203,0.5101053916448551,0.08909875876956287,0.4984484619535888,0.5121334772441086,0.3435331157256291,0.49771048915433946,0.5145959210130333,0.8202748711107405,0.49848112171870873,0.51208293381137
0.7542305663547385,0.48424665116793975,0.4543640637922389,0.1468276741590945,0.5155866411605292,0.49790371433126096,0.5535503521797068,0.5066514372739387,0.48602322482391014,0.3509423347398031,0.514724911061471,0.4959675684619839
0.8918096536747345,0.5005517467772685,0.49742181483024633,0.23901616150623062,0.5201973481344434,0.4993161742032613,0.6027930596699111,0.5169276343630977,0.39307377627309914,0.4022214498798042,0.5164219306629595,0.49434645350015927
0.9442917623939775,0.49425780629127114,0.4876789920094788,0.4465061586853632,0.5159978834112356,0.44884322544610045,0.8249991761410446,0.4916724336793541,0.43033119130004943,0.7103641456582633,0.5047165424874404,0.4475578085485206
0.893471038631509,0.4815591735898362,0.45729574977591675,0.1614090613126293,0.5008003033075357,0.47210477297266107,0.7197419684486173,0.4832982052755956,0.4217921696365843,0.3959906350599941,0.49524436640327774,0.45046824700029264
0.881618230427159,0.484931762572421,0.47444179984132384,0.22645946971183403,0.5064160420672605,0.4475585030543238,0.35528955768353854,0.4889420884632923,0.5300729594163246,0.7453301444097968,0.4889023442624605,0.487257424843329
0.8800376923677837,0.457184009061792,0.4379589485196469,0.09632462850611097,0.5066209443418623,0.44709619273718454,0.7448722724553264,0.4644609254179507,0.3987515098152099,0.3094035947712418,0.49111928104575164,0.43712826797385623
0.29989643126722487,0.5434672705250408,0.3993838538101006,0.833635347685942,0.4845455469045838,0.47271618963176415,0.607812440044511,0.5028663520202601,0.5529565250757837,0.7260638655462185,0.43872717086834734,0.41309131652661063
0.3069651142118152,0.6840613870584794,0.21235598070757988,0.0,0.0,0.0,0.9953789571064329,0.5021112088870837,0.499895454921516,0.4357738840216938,0.5390070921985816,0.5663120567375887
0.8960867206221459,0.49624195566005036,0.47283914334373256,0.0828652601182991,0.5138093242047412,0.466042569046621,0.7580703804700688,0.5252564601999741,0.37029390122494915,0.19565426170468186,0.5149139655862345,0.472609043617447
0.972928976862652,0.4782050744781408,0.4903637066320235,0.05855398763278897,0.5033402040061307,0.4635167274456953,0.8986665899236407,0.46994743102720543,0.46362956141360656,0.22406475748194016,0.49419504643962847,0.4561339009287926
0.906241282194799,0.4817150421564185,0.4703696793624564,0.30771910379225714,0.6123400100282375,0.3228696593038292,0.7934521532930467,0.38398735306866566,0.3859098906142431,0.6310414327258068,0.5018340963404451,0.5172785119921685
0.5647369135586975,0.5013789492057951,0.4211361300207521,0.2518560415619239,0.49760348583877995,0.47434640522875815,0.813903743315508,0.4934848484848485,0.4781283422459893,0.6944826105624731,0.4975525976814083,0.5506225848003435
0.8695736284542681,0.47018589120245313,0.455412351243305,0.0711014607185156,0.508422160810633,0.4433214896696934,0.934070951879171,0.4677906568317527,0.4713547800574392,0.23649039413745296,0.4943077837195484,0.43897801544860365
0.8436782895841496,0.4561743251058749,0.4182496595212776,0.17626682045367165,0.5080930411380238,0.420561322568243,0.903820717208743,0.45226430829502917,0.4446034793739454,0.5253522947640594,0.4759146735617324,0.42183150183150186
0.9500263497428629,0.4728379581675117,0.47758939225983876,0.2870724605631726,0.5722854931446263,0.37382426654872475,0.8441107911696147,0.4598793363499246,0.4313177019059372,0.5847240837263176,0.5170579961942583,0.4153652684702573
0.25223807181505165,0.5228455966744789,0.43683535391529954,0.809501343684682,0.5056514382402708,0.4674888026276501,0.49671254492855266,0.5092954618509102,0.42023319014640137,0.6693334476647802,0.5075716000685988,0.45838621162750814
0.8805400994139031,0.483621144874598,0.47967601017705097,0.065121246884766,0.5128525653704655,0.5006500784577449,0.31515196078431373,0.6114166666666666,0.30307843137254903,0.7393207003025031,0.4887478252691964,0.4583251046221846
0.8870705916965198,0.4470743990447017,0.4390010902860703,0.33008435282945087,0.6022121669180492,0.3130573710965868,0.6625101874490628,0.4675487799031593,0.4334675679562779,0.8205061760386974,0.45533730672885897,0.41735164550401654
0.8794102724803773,0.425484824066613,0.5469030351866775,0.584416716181422,0.5455997887370436,0.6374991747540767,0.6478222084984475,0.5131062048616473,0.4140960321136329,0.7837244742456567,0.4727014121710861,0.5900436858681296
0.9100652802775154,0.4765816656865715,0.48357419914345623,0.35646951088127554,0.5294135602959132,0.4119891546362135,0.5851028769256353,0.4748484436180023,0.5403540598968962,0.8314832283137757,0.47477140952596564,0.47613226175653073
0.9171902018210474,0.4777499154559318,0.46811125361306255,0.22947178871548618,0.47874578402789686,0.46852741096438577,0.658541528971139,0.5211103767349636,0.5105441727252699,0.42375062073947,0.4937339172046409,0.42360164326666966
0.9440526563234602,0.4815495450648525,0.4892779114466661,0.174935660736265,0.506938109248399,0.4678000908319017,0.8466341950793056,0.48280254777070064,0.4711127763207194,0.4273383994746224,0.5056102823904682,0.49310441880101324
0.9184887529273499,0.4958494283566225,0.525402915683682,0.17692964663179245,0.4849020794040544,0.472813541629598,0.4646270002253775,0.6182499436556231,0.2084685598377282,0.8313279857397505,0.3918746286393345,0.42887700534759354
0.7579075425790753,0.4943323314727351,0.4529798196650923,0.1214718782249742,0.5264899380804954,0.44477554179566564,0.32151369168356997,0.6999028059499661,0.21075895875591616,0.6478519852743676,0.4935456858005088,0.40556161223554693
0.8396806578549086,0.4841548111525914,0.449492987589547,0.10939920452166631,0.4948433465913056,0.4955690461237876,0.612169140215939,0.47449535983822627,0.4197956162207056,0.21874155838107212,0.506329467654045,0.4785897256764939
0.8634142936906756,0.4969060991230663,0.47296039018622527,0.17915224913494812,0.5076124567474048,0.48820645905420995,0.3186725537672696,0.6588140340882116,0.2435740397854057,0.6015202016719153,0.5295221019240053,0.45931698197059206
0.882115066065719,0.49693651527408605,0.5058139758850495,0.3961350133838219,0.588809819155187,0.555417727579378,0.4742880897942216,0.4062357098316358,0.6688838079401372,0.7951295293277911,0.4905655624134022,0.4747113406390393
0.8537008288460913,0.47569260248210277,0.4983567970997779,0.1001439401209097,0.5024789687490003,0.515919777372613,0.22446493160370945,0.7367653857659568,0.18783280302412228,0.8301041785339055,0.47513259661514706,0.4947682882061798
0.8770864600484732,0.47708646004847316,0.5017980737006221,0.006828881510481193,0.5006557972810017,0.5028065480615161,0.22596685082872928,0.7382732098364208,0.18561369299100855,0.7237322515212983,0.4908722109533468,0.47985125084516567
0.4863084950742081,0.5782021792018435,0.2960382292845272,0.9978589136804147,0.5020412762806272,0.5018030200585981,0.44415041536036276,0.566393892697097,0.6391377508546328,0.7527858668219762,0.5254513686662784,0.42725684333139197
0.6003542346473821,0.44926654319898873,0.39829937972190377,0.1714960058097313,0.5783818577936225,0.5522446689113355,0.7862414860681115,0.43768008255933954,0.4531434468524252,0.349247718889536,0.5997864492331586,0.5986216268685692
0.8952546466758963,0.5034551827741612,0.4941834320107612,0.20161550888529886,0.5976115809813425,0.3556970445690393,0.5005882352941177,0.5108150711264898,0.5117147251057286,0.7838046757164405,0.5060143288084464,0.5000565610859729
0.6079427744252063,0.31612242212321173,0.5632752429830993,0.3046064542084543,0.7483356801440655,0.1412339435041237,0.915437675070028,0.5175665266106442,0.49429621848739497,0.5401413454706074,0.6216588888248737,0.7383841293618328
0.4195528495204426,0.6542014468558709,0.7039300795443386,0.3026883384932921,0.7458359133126935,0.14256965944272448,0.9475130165060375,0.5067833536427754,0.5126398582031683,0.9154670174779177,0.5069222577209798,0.502518323623379
0.33027737924438066,0.7612666530026645,0.11977249436359909,0.9278149583186568,0.5095808383233533,0.501315017024774,0.48809451985922575,0.3495952740070387,0.6612116641528406,0.9165603590833924,0.5044176706827309,0.5017717930545712
0.5488323259839392,0.45499843931784,0.472966147385148,0.9042137358394434,0.4480380215423563,0.5191341660496923,0.3103328228431791,0.5491719180203024,0.35407764471559,0.7001136686558681,0.5759306621199205,0.5310741687979539
0.16996687073479794,0.507549503061022,0.5007241619720818,0.7590285276121622,0.4450213604995071,0.45136848035303506,0.6493121159955774,0.4360022952792823,0.42969867461617056,0.28748558246828143,0.498558246828143,0.4942329873125721
0.019215153211261847,0.5114475332498201,0.5087875476425278,0.8759793484462628,0.5462085472940064,0.5502525779651818,0.6923670698507873,0.3916996910070414,0.40793273372617944,0.4313316606263359,0.3982380819626429,0.6842096459436856
0.8292531470419493,0.496873207114171,0.5012621916236374,0.07066619888512064,0.5174989280006238,0.5007367559349784,0.24023313104608543,0.6335075807646858,0.26542089767469806,0.4380938683541876,0.47864423030826025,0.5825629224795053
0.8992451217775245,0.5016474386364715,0.49771447562075677,0.18404161664665866,0.528187274909964,0.45358676804054954,0.33824133349438334,0.61321415629907,0.27015340016910255,0.707925987296327,0.483300405752767,0.4480487753064389
0.34509803921568627,0.6767787567369435,0.2113022268681301,0.8380161476355248,0.4527170868347339,0.4475762069533696,0.4625318865410242,0.5328307633733105,0.5598705501618123,0.32653284621594625,0.674446861787283,0.21776336494123122
0.6887503463563314,0.40051505223868433,0.3963750753834368,0.02807040747721236,0.5117856473674349,0.5028888227578834,0.5159219052427838,0.5583564756374653,0.5976731465118236,0.05580087742859701,0.5283785477661385,0.5184833019965978
0.11489111421740492,0.5498277534621172,0.523099368302054,0.6987997889738855,0.46866262199947245,0.4464081596764266,0.23115724721261052,0.6656465462001794,0.23775470972702806,0.3375056416428464,0.6041572639285894,0.5762098189659495
0.0825979769606598,0.5237092042811536,0.509076782859448,0.5416863374563309,0.5192836685235892,0.48535549051081106,0.1442959001782531,0.6247876690783265,0.3131120897556884,0.29960476739715497,0.5317954632833525,0.5080169165705497
0.14404834423638885,0.5658076648038775,0.5299405849687916,0.7028304208712773,0.5795225203051932,0.4994667322996144,0.32740263228579103,0.5966908407198496,0.40423314531291965,0.4761792530033716,0.5953779174441062,0.5482798127598285
0.14638900628834162,0.5306224732435975,0.5182857118462451,0.7301017582174113,0.5352292329361122,0.5390210321416703,0.22680744092508798,0.6097871627283392,0.3252756829227417,0.6115093479252166,0.4740902872777018,0.39458276333789327
0.08997763253449528,0.5384366013071895,0.4923572984749455,0.5851936653310437,0.5237101136963085,0.41308012615464046,0.20736808938655807,0.6340774134128311,0.30018177852104994,0.35755622637404477,0.5527453699926573,0.5479426722145169
0.15576183394020207,0.5433463824355665,0.5069285604389969,0.6803560448569672,0.5548658487785358,0.5189529470324715,0.41088989441930623,0.5460935143288085,0.49226244343891407,0.2813341620053864,0.5497191045467286,0.5101670749095163
0.1610105786914164,0.5474271743151732,0.5172116864246382,0.6950668776067884,0.5592549978426579,0.524569730092526,0.3062298337056341,0.6201538843385456,0.35309009679821296,0.4949044786453908,0.5975136121864476,0.5580209611934662
0.13285520275654622,0.5419711101383885,0.52051359753976,0.7473767885532592,0.5549383942766296,0.5310413354531002,0.4938375350140056,0.5832187420422714,0.5537433155080215,0.25531067038592403,0.5534949779807702,0.5231339852251479
0.1296436917607031,0.5185053066558356,0.5092470611781188,0.7548549556809026,0.53102336825141,0.564255976363148,0.23949292831886854,0.5663452266152362,0.3639183542269367,0.6053239596492191,0.5861262151919592,0.6341626846817158
0.8801813318341332,0.5102715292511361,0.47791780724122623,0.0,0.0,0.0,0.3237851662404092,0.5797953964194373,0.5366581415174766,0.6850313785544846,0.4580608353601777,0.3761883313815572
0.1745626947561605,0.5450419621862395,0.5435839594206223,0.6576854085482774,0.4699696913465702,0.5139729077750974,0.5090027408812987,0.5427703984819734,0.6025384777566941,0.2979852230747371,0.5465188974140381,0.5758354646206308
0.10867448017922939,0.5386484968554625,0.5127589846136754,0.8136119521337947,0.5111555651672435,0.4686256487889273,0.2571102227298686,0.6274395583476109,0.30477060727203503,0.5721310229518164,0.5237536099711202,0.44740082079343363
0.21498560643093803,0.560702840693064,0.5426773848967102,0.708563263362025,0.5489470282039942,0.48047040678619624,0.13660820241478044,0.5485013772305146,0.5160248663596477,0.49526995632376175,0.5674844345321067,0.5433447944738717
0.12823407371247253,0.5395879098527377,0.4667785371409975,0.7934264353223304,0.5298236704753845,0.4558555508534349,0.17529461912642297,0.6196153653277168,0.3195827691690487,0.47847663165741516,0.5923645221836189,0.30721084088761097
0.7502617713752168,0.519609510470855,0.5773942910497533,0.24976209661946971,0.5339127431794636,0.5208798587928322,0.42803375220057066,0.5809233290839556,0.31293328476901594,0.6053221288515407,0.5981014628073451,0.6509253273959157
0.2561097906243594,0.5548692718115785,0.5416695754311898,0.7100759013282733,0.5090702087286527,0.4747628083491461,0.24748492398801142,0.6147762972592351,0.3410753620048388,0.569330327928452,0.5681863351026443,0.5751666303109625
0.09076711070280202,0.5252452106244426,0.5018545038594217,0.698452180872349,0.5009907963185274,0.4834381752701081,0.2162890941500567,0.6443558580456976,0.27917355371900826,0.3957540753761483,0.5394856341682885,0.5721597924121623
0.14935219044390088,0.5494587460344369,0.4910824272071941,0.6492866082603254,0.5077680433875678,0.49792657488527325,0.5788908937808253,0.5329387706002646,0.327092505713942,0.3013601594483947,0.6016645119586296,0.3273324714501185
0.690406222029498,0.44820071493298197,0.44848535388070737,0.10502433531552156,0.5249858082767991,0.45015587630401,0.26352740584724943,0.641813349380673,0.2787322601674941,0.4882489676484262,0.5296524188475948,0.6473760494434874
0.9248039215686275,0.48978458989229495,0.4830185031759182,0.05771189181464684,0.5339455613469016,0.4629210947900449,0.3709430438842204,0.6582152861144458,0.24384153661464586,0.6702463549522373,0.482139768728004,0.44178179989944694
0.4811809781383818,0.6064484482095746,0.5825319174322873,0.3027102187028658,0.7762396304675716,0.11883955505279035,0.9214695562435501,0.5192693498452012,0.5078596491228071,0.840746401279545,0.5264759196730051,0.5028896392393816
0.3477779627823632,0.5715404803247623,0.3508178524139134,0.8201248799231509,0.4414900830649262,0.4832005424648246,0.37791316526610647,0.5012138188608777,0.5283776844070962,0.6768658605448137,0.4251299725451253,0.5248047977880328
0.6765353343283785,0.43062013126418447,0.3893830038097964,0.15505704239409154,0.4878069003639044,0.5015738480200225,0.3395582030280467,0.6691983122362869,0.21260858773889302,0.18728318250377074,0.5688348416289593,0.3466157616892911
0.3005323448578489,0.6435310284302178,0.2384096630407169,0.5879278540684566,0.5249641319942612,0.45748445719751313,0.15805818009414474,0.5355887432693285,0.41513427478072407,0.232193206131481,0.5287845481989507,0.49289838506404055
0.6595524889876427,0.40054184695747086,0.4165380267415117,0.0930774187609316,0.5102780079167817,0.4656402467090123,0.3817204301075269,0.5344402277039848,0.5172675521821632,0.16527399692271275,0.49795242040478166,0.4606699017635223
0.4616366877329444,0.5015940921823274,0.5394031992962475,0.7631023259506232,0.3934349448281337,0.42571247122330713,0.26511890787357073,0.6409982174688058,0.3023955480196513,0.23342255881264826,0.5206937825074537,0.47527583730495526
0.782556077742774,0.44892664704160856,0.47519668095508616,0.11335597419795805,0.5066961425092913,0.4991306762356359,0.29866628469569645,0.6141233766233767,0.31772345301757066,0.5631854034020716,0.5192625677088283,0.6621369064588679
0.4718503316653984,0.45117101328967496,0.43053166386115405,0.14138029432147078,0.6557743263625617,0.27733887733887735,0.06495176848874598,0.500781791816405,0.49951453250110334,0.3417086289768826,0.4682917524986648,0.5666151674677653
0.8689310989651917,0.5065750311164023,0.49316280943533497,0.09186552431334215,0.5276522339140935,0.46517164050370885,0.4717086834733894,0.5745744451626804,0.34975220857573797,0.6942710330546822,0.5137152644630212,0.4849783981389166
0.6507628351694035,0.44758955172174875,0.38467955380031876,0.2374955758476676,0.6874354073759468,0.2312380547887025,0.39925663242301274,0.4856993139082855,0.5707113174667008,0.30409823828008364,0.7403204936797054,0.1783965362794864
0.5336927969030831,0.46142435406348353,0.4259074015338197,0.062368785898197665,0.6000462137717039,0.3471446491054334,0.06253829656862746,0.5022633272058824,0.48097426470588234,0.14058007708104764,0.6598109545109292,0.2712324528089572
0.9447239593945758,0.4888753049847704,0.4840509291912875,0.2574688057040998,0.66174688057041,0.24292335115864527,0.2818523153942428,0.571964956195244,0.6115978306216103,0.805177685759383,0.4219311975379576,0.38713239421737033
0.152717823164315,0.5977235143783691,0.3761455805396273,0.7697548237795915,0.4503330518810395,0.4642680676736404,0.2509109838625716,0.4881948059459772,0.604754468158945,0.5369865593296143,0.4268719252406845,0.5853635571875809
0.5545412157353554,0.459134375485697,0.4285405776828879,0.11434394546349005,0.5242785859863659,0.4831260102607351,0.3526239569684849,0.5784980346183022,0.3835367675792474,0.18769724248538466,0.49241036784106784,0.5078017486678049
0.24719129817169033,0.7014181171043916,0.22565698644130017,0.8703140972028621,0.4766843230183068,0.4448471331660626,0.2931429881894278,0.5410044719642243,0.39883614264419215,0.7820526879193755,0.4856844468812825,0.4071851909871805
0.740617858654253,0.37113462171439315,0.44745380166455073,0.3251919359293013,0.6006020436343551,0.288240817453742,0.5060481655729027,0.3320268097050333,0.6245582491784284,0.29466911764705883,0.51611328125,0.5546051623774509
0.25424613531419393,0.49949618072484964,0.5032380187569909,0.7027123837919539,0.5411557653684493,0.550199805370934,0.44950130341153804,0.5387453247194832,0.3315765612603423,0.3770371263259402,0.5762897782063645,0.5633879781420765
0.16911764705882354,0.5225867269984917,0.4727016447604683,0.5265828234064143,0.45372323524286867,0.3922573106608038,0.20146236559139785,0.6416445287792537,0.28280328905755847,0.4113864306784661,0.5181502689571403,0.3403401006420267
0.24318659350942112,0.4980443196801497,0.6006226872527753,0.5864704289514343,0.469973399595419,0.4144852742071646,0.25284391534391537,0.6386476812947401,0.2652622159975101,0.11417702166995539,0.49757701811458943,0.5136330506817414
0.20227061479219227,0.5118753596246626,0.5596866286017793,0.18180264552073008,0.6557746863998359,0.26152145925191694,0.5006168300653595,0.4537540849673202,0.47802287581699343,0.06533013870552377,0.5510863364464655,0.41161475396476127
0.6631138730001804,0.4691413820430133,0.40992240033268207,0.07822708245708906,0.5222616114883134,0.49816339201666365,0.9786980392156863,0.4984235294117647,0.5036078431372548,0.35847166084579263,0.6747164776517679,0.19877565435780717
0.23016557572042587,0.7030364062260558,0.22187146537066632,0.8042744865856348,0.5157385156549298,0.45879566746769757,0.07940770417693077,0.540759589615874,0.48942006623173895,0.4400141957235383,0.5619377162629757,0.6336970987490018
0.6197528995515865,0.43697046525268196,0.45279548937619435,0.41713554987212276,0.6075447570332481,0.24420289855072463,0.5804661487236404,0.5084192167433011,0.6241741979810793,0.31174629476203625,0.47748319985271104,0.4463131731565866
0.49001782531194293,0.5520018600325506,0.6957544757033248,0.5820814479638009,0.5900050276520865,0.2888888888888889,0.44096773844673004,0.5542627861955592,0.6817537825941187,0.5125987857071763,0.547341494973624,0.6962297203145218
0.8550337254901961,0.4811243921568627,0.4918851764705882,0.2259065788477553,0.5198021550962727,0.5263910969793323,0.49181427217727236,0.5696333552008164,0.3369730544014384,0.2976379388964888,0.5177473780209758,0.46638394892840856
0.8821407620973277,0.5192221764581071,0.4714119893660838,0.31629709152383423,0.6960623897135947,0.1984353212650699,0.2358274756443458,0.5288414107781477,0.45245714638056483,0.7840531686916462,0.500253948473949,0.4622069916074278
0.8282769390942217,0.5078485907637391,0.5039399122480851,0.18667107292355145,0.5137154759758857,0.4951250776102065,0.2582158161277756,0.6296584859109207,0.6266614725360342,0.5659254390769343,0.5850220907729944,0.29899587395479604
0.6787124640065817,0.4194535856300562,0.5574900589606472,0.14627070245573956,0.4929126213592233,0.49893394250904244,0.35710386242664116,0.6210681952595423,0.2504117192120468,0.3878153679433777,0.4692708862474178,0.6289444275119374
0.20964767156862743,0.5667371323529412,0.5416191789215686,0.8135979440319817,0.5246373500856654,0.547391966495336,0.3593238674780257,0.5634527834122154,0.3388505747126436,0.6505041788516548,0.5480799654825255,0.640021094012177
0.9261158533655771,0.4986082862221938,0.5388670905334636,0.22211285576647657,0.6350128896179986,0.307314532718798,0.22758566406045022,0.5323468191915482,0.5320669570236658,0.7139316526610645,0.5035249299719888,0.5701422969187675
0.10182321029677695,0.5234620430450662,0.4855866397191788,0.7858907263973205,0.4889726234503291,0.4959753138107754,0.31262091503267975,0.5517320261437908,0.3821111111111111,0.5813747620944539,0.49021378303014207,0.49207571666740435
0.8311412770236299,0.43703081232492996,0.4538188608776844,0.07223977979406668,0.49560607605260476,0.5136303394841472,0.30324678763996143,0.6508426817512526,0.2301903581529857,0.3589105770223816,0.5354549344192154,0.5657002906504964
0.15547655538175517,0.5074455030467734,0.5021767181221132,0.6764894928275976,0.4942522477560249,0.5207050656745537,0.2245338462360421,0.5924133140994817,0.32477426938077686,0.4645234838121295,0.5238030095759234,0.5934640522875817
0.8290354997779803,0.5058552431699735,0.5060571642244502,0.27752426781714096,0.5303409939434166,0.46938798086230266,0.4446123403489836,0.5633117467170354,0.5897643461054147,0.6838536953242835,0.526131221719457,0.5446832579185521
0.5158283828382839,0.5857549990293147,0.6886150262085032,0.20451656524678838,0.6767906242956954,0.25098940725715574,0.9151310081554745,0.5149141072358148,0.5319191393371508,0.3284780578898226,0.6233570351217409,0.6644975939093586
0.7873407901715389,0.46610779959945225,0.6011731458833028,0.14987899441892627,0.5343458290117055,0.43801056946708156,0.9265788703541118,0.4806839750825703,0.49849241189012916,0.41389372316974127,0.6022508411648684,0.26844181459566074
0.8827050022003814,0.48160236663243855,0.5077282284484866,0.21581636109868965,0.5065192351992628,0.48763228857541635,0.36729121278140886,0.5786492374727669,0.3322875816993464,0.7113959613696225,0.44753877670471176,0.47648346502780214
0.8111385730762893,0.48717663536002637,0.4922625913110342,0.1616114481256805,0.5037120401123585,0.4986925054669558,0.32683776213187976,0.6219244454538572,0.2636989931107578,0.5700490553624805,0.4864976187411507,0.4900501995108766
0.7832320822244654,0.4929417882597657,0.5190847633905357,0.2643861009563901,0.5031114065211773,0.5033314870204203,0.49011264080100125,0.531859268530107,0.6735919899874843,0.43739974490347405,0.49929307996627537,0.4574831917331431
0.8516755967813179,0.500689443260164,0.48778526755135615,0.16318232597557686,0.5250433375707847,0.5107612003544051,0.5330258730711219,0.547940596356886,0.6397261863325212,0.3720839379395022,0.5140417457305503,0.5199538638985006
0.23115609247179728,0.6162264408498357,0.29566404383732603,0.7942073331574783,0.5023089774026201,0.4948984436824057,0.13776893421216266,0.505987370282856,0.4668352471362047,0.5215109573241061,0.5805940023068051,0.5941849288735103
0.828234714289856,0.49843156582494996,0.45339537490698595,0.020174870707296202,0.5135781523235481,0.4894832012501395,0.3074985642792682,0.6835179259988514,0.21196160472557224,0.6241786126215192,0.5058461031471413,0.45639149777558086
0.07383977651617554,0.5027972584005217,0.4866943371022375,0.7556073923822403,0.5018458417849898,0.4602231237322515,0.3287591240875913,0.6313152998425647,0.3468555889509088,0.47298686464877215,0.5927660384542166,0.6042261564820103
0.9266840739645942,0.497801096988209,0.502445232699445,0.1744351951982161,0.47227489542204226,0.5416995699519653,0.23567178850431994,0.5365668167002948,0.39015986341766257,0.7878221995869055,0.4855841326429562,0.48177574059927003
0.07728725607421127,0.5188708883314186,0.45844528325479256,0.9489400795283148,0.4869025092554504,0.47767448238036475,0.27815081845468326,0.6724324658848284,0.22394199131520046,0.8883521870286576,0.3464064856711916,0.4399019607843137
0.8310707153231663,0.5246459694989107,0.5162547657952069,0.44793116437677194,0.5487856618886179,0.29537857610182594,0.5194778176522599,0.5688389591026508,0.5524522806470068,0.8134222886551583,0.523276034925901,0.5173092230384562
0.017563698307419086,0.5218513283317023,0.4775180312420717,0.8196970408275042,0.46062782654961426,0.48931036101591474,0.3223481684763155,0.6453167879727957,0.24989858012170385,0.5720940309825587,0.571826815440725,0.3011302495215397
0.1635456549483699,0.5476025834396876,0.5049185907104459,0.7784536448150989,0.5007646811353906,0.5118810166052117,0.40109450538663527,0.5957594051387765,0.562045694372868,0.608844331709412,0.5134168109406665,0.530262645783844
0.23136171096720587,0.5931774460129515,0.32199673052085875,0.8426953275839876,0.4854957738018621,0.5067876603595486,0.34017273576097107,0.4747140522875817,0.5418417366946778,0.5985750636132315,0.4628229306989971,0.5821703337823678
0.8084352321936779,0.49411170914396474,0.4936188622106857,0.08745198463508323,0.5232432025306922,0.48737917702292183,0.35940722099891653,0.6127083988675684,0.2662821991541715,0.09374793688519178,0.5441077441077441,0.4276358354789727
0.8874916492336801,0.49376362333045626,0.5008275182741587,0.13386008835396712,0.5082956259426847,0.5115801884986716,0.40877995642701526,0.6097821350762527,0.3547930283224401,0.7042590806814529,0.4817743490838958,0.5175474124075861
